am,country,datagolf_rank,dg_id,dg_skill_estimate,owgr_rank,player_name,primary_tour,last_updated,notes
0,USA,365,18658,-0.8424127025095091,501,"Garber, Joey",KFT,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,MAS,366,12530,-0.8426643411604159,403,"Green, Gavin",EURO,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,367,15004,-0.843305247088409,163,"Kim, Chan",JPN,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ESP,368,12988,-0.84789513168813,326,"Elvira Mijares, Ignacio",EURO,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,KOR,369,20841,-0.852897501861298,282,"Seo, Yoseop",KOR,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,370,26126,-0.8595531585998091,496,"Meissner, Mitchell",SAM,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,JPN,371,15756,-0.8639902691975171,81,"Higa, Kazuki",JPN,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,FRA,372,20131,-0.8664176432312142,463,"Sciot-Siegrist, Robin",EURO,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,CAN,373,15499,-0.869081209060134,455,"Bateman, Wilson",CAN,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,DEN,374,11619,-0.871768859784176,448,"Bjerregaard, Lucas",EURO,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,375,18204,-0.873532097314458,351,"Prinsloo, Jaco",AFR,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,376,9883,-0.87474348562726,501,"Van Der Walt, Dawie",KFT,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,JPN,377,13485,-0.875314981725568,105,"Imahira, Shugo",JPN,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,NED,378,13374,-0.8785916384341809,387,"Van Driel, Darius",EURO,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,379,26122,-0.8809925114105139,501,"Flavin, Patrick",KFT,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,380,26096,-0.907024672132621,468,"Bhatia, Akshay",KFT,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,381,11230,-0.907334738850984,370,"Horsey, David",EURO,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,382,12838,-0.911857526752453,251,"Lewton, Steve",ASA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,383,1547,-0.912157945071659,132,"Mickelson, Phil",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,384,11852,-0.9141580695818752,235,"Ahlers, Jaco",AFR,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,JPN,385,12232,-0.915145817241389,304,"Ishikawa, Ryo",JPN,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,386,21880,-0.9172341529376792,441,"Cone, Trevor",KFT,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,KOR,387,12188,-0.925414943427668,114,"Kim, Bio",KOR,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,388,15608,-0.926079683288073,501,"Barber, Blayne",KFT,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ITA,389,14987,-0.92875175223572,285,"Laporta, Francesco",EURO,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,390,24906,-0.929375411268163,501,"Armstrong, Dawson",KFT,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,FRA,391,10198,-0.9301751762332472,330,"Dubuisson, Victor",EURO,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,392,28159,-0.933008114608941,490,"Meissner, Mac",KFT,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,THA,393,14368,-0.9369176574494492,273,"Janewattananond, Jazz",EURO,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,394,23610,-0.937072372246518,156,"Crocker, Sean",EURO,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ARG,395,15239,-0.941353331998082,501,"Ledesma, Nelson",KFT,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,396,15164,-0.944857973875908,501,"Lewis, Tom",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,397,15193,-0.950449439169211,198,"Van Tonder, Daniel",EURO,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,398,26211,-0.955492846169814,501,"Augenstein, John",KFT,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,AUS,399,19232,-0.955554529592078,408,"Smyth, Travis",ASA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,SCO,400,24352,-0.958136944999285,501,"Howie, Craig",EURO,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
1,USA,401,27819,-0.9624250902752108,501,"Castillo, Ricky",AM,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,402,17584,-0.962821765285667,501,"McCumber, Tyler",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,403,22986,-0.963321751445975,501,"Tuten, Shad",KFT,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,SWE,404,14018,-0.964055599960761,215,"Dantorp, Jens",CHA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,405,10873,-0.9687058184578928,456,"Skinns, David",KFT,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,FRA,406,26213,-0.970795680764035,501,"Ko, Jeong Weon",CHA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,GER,407,12318,-0.972184742245691,346,"Knappe, Alexander",CHA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,JPN,408,15056,-0.976360472394284,161,"Horikawa, Mikumu",JPN,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,409,27996,-0.976815830592282,501,"Cummins, Quade",KFT,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,JPN,410,16648,-0.977652947231371,258,"Tokimatsu, Ryuko",JPN,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,411,17280,-0.9777977718947488,460,"Vogel, T.J.",KFT,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,412,24342,-0.978467646460536,166,"Higgo, Garrick",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,413,10535,-0.980855984563136,501,"Flores, Martin",KFT,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,414,5754,-0.9868524317782952,501,"Fichardt, Darren",EURO,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,415,25036,-0.988128699850676,501,"Holt, Ian",CAN,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,MEX,416,15394,-0.9888865578080268,501,"Diaz, Roberto",KFT,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,417,19643,-0.9895246486958008,501,"Reeves, Seth",KFT,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,418,25889,-0.989936346791737,349,"Nienaber, Wilco",EURO,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
1,USA,419,30031934,-0.999921616354266,501,"Ford, David",AM,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,CHN,420,13026,-1.00761607691471,501,"Zhang, Xinjun",KFT,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,421,21235,-1.01183628842524,365,"Albertson, Anders",KFT,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,KOR,422,14936,-1.01531183633194,278,"Hwang, Junggon",KOR,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,POR,423,18722,-1.01640816010546,262,"Gouveia, Ricardo",CHA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,424,28635,-1.0196752996173,501,"McCarty, Matt",KFT,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,425,25888,-1.01991070989309,292,"Germishuys, Deon",CHA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,426,29767,-1.02228600255771,501,"Gerard, Ryan",AM,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,427,16896,-1.02872974641894,350,"Kruyswijk, Jacques",EURO,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,FRA,428,9675,-1.02966692984137,501,"Lorenzo-Vera, Michael",EURO,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,429,15181,-1.03024773536962,486,"Easton, Bryce",CHA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,430,26139,-1.03101608542726,485,"Kocher, David",KFT,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,431,22608,-1.03248396445968,260,"Clements, Todd",CHA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,432,11594,-1.03630211191849,501,"McCarthy, Dan",KFT,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,433,28254,-1.03886679207556,501,"Stevens, Scott",CAN,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
1,USA,434,30030296,-1.04080657602034,501,"Gabrelcik, Nicholas",AM,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,COL,435,16591,-1.04307416904182,501,"Rozo, Marcelo",KFT,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,DEN,436,6149,-1.04375218751643,440,"Kjeldsen, Soren",EURO,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,437,25002,-1.04472964851496,501,"Wu, Dylan",KFT,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
1,USA,438,29970,-1.04491145497871,501,"Menante, Dylan",AM,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,439,5151,-1.04625087957239,501,"Kelly, Jerry",CHAMP,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,440,11082,-1.05483271719424,501,"Burgoon, Bronson",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,GER,441,6950,-1.05596195429408,360,"Siem, Marcel",EURO,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,442,19909,-1.059032301224,501,"Gellerman, Michael",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,WAL,443,13318,-1.06096195637244,501,"Farr, Oliver",EURO,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,444,29318,-1.0630857980407902,501,"McAllister, Logan",AM,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,GER,445,27588,-1.06860855080058,281,"Schott, Frederik",CHA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,446,7895,-1.06954084621217,501,"Rock, Robert",EURO,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,447,15229,-1.07132383647009,348,"Stone, Brandon",EURO,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,448,17508,-1.0723224482681502,501,"Gribble, Cody",KFT,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,449,10423,-1.07449831109187,368,"Brehm, Ryan",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,450,16897,-1.07540053210821,381,"Lombard, Zander",EURO,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,451,19396,-1.07598355554632,501,"Knapp, Jake",KFT,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,452,29433,-1.07604092892949,501,"Bridgeman, Jacob",AM,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,453,11329,-1.0771491135555602,501,"Reifers, Kyle",KFT,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,IND,454,17081,-1.07763539364571,246,"Sharma, Shubhankar",EURO,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,455,14655,-1.07858352134413,501,"Murray, Grayson",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ITA,456,13013,-1.08107074965573,501,"Bertasio, Nino",EURO,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,KOR,457,7881,-1.08530850608908,501,"Kang, Sung",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,458,12846,-1.08541704004645,501,"Herman, Jim",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,459,23599,-1.08662105323792,501,"Westmoreland, Kyle",KFT,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
1,JPN,460,19681,-1.08755309353058,501,"Semikawa, Taiga",AM,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,461,25285,-1.09110503678302,501,"Chiarella, Alex",KFT,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,KOR,462,17872,-1.09246062223142,396,"Ham, Jeongwoo",KOR,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,CAN,463,18571,-1.09377468868159,501,"Macdonald, Stuart",KFT,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,464,16401,-1.0945374569277702,501,"Stow, Ben",CHA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,465,19864,-1.09486593989809,501,"Hammer, Cole",AM,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,GER,466,290,-1.09515867083714,501,"Langer, Bernhard",CHAMP,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,FRA,467,23416,-1.10139972527876,501,"Ravetto, David",CHA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,468,27420,-1.10223776185852,501,"Dickson, Taylor",KFT,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,NIR,469,22322,-1.10506266417256,352,"Mckibbin, Tom",CHA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,KOR,470,20780,-1.10741494282271,236,"Kim, Minkyu",KOR,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,JPN,471,28203,-1.1092560205486102,347,"Iwasaki, Aguri",JPN,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,472,18536,-1.11181027620579,450,"McCormick, Ryan",KFT,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,473,16382,-1.11371076175913,501,"Knous, Jim",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,CAN,474,17381,-1.11981179786652,501,"Silverman, Ben",KFT,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,JPN,475,14209,-1.12004733874098,155,"Kozuma, Jinichiro",JPN,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,476,26531,-1.12621493500034,501,"Walsh, Thomas",KFT,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,477,9396,-1.12674153482455,375,"Fisher, Ross",EURO,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,478,28539,-1.1270399426958402,501,"Feagler, Clay",KFT,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,479,15634,-1.13322765156599,492,"Trainer, Martin",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,480,14140,-1.13383980845474,237,"Higgs, Harry",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,KOR,481,10086,-1.13768174704698,230,"Park, Sanghyun",KOR,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,482,19395,-1.14102073693437,501,"Thompson, Curtis",KFT,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
1,USA,483,29327,-1.14737259378022,501,"Greaser, Austin",AM,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,484,14000,-1.14737971481897,482,"Landry, Andrew",PGA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
1,JPN,485,21074,-1.14995852479527,343,"Nakajima, Keita",JPN,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,SWE,486,20410,-1.15015031615993,501,"Lengden, Oscar",CHA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,487,17570,-1.15273766232622,484,"Creel, Joshua",KFT,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,488,7677,-1.15449573573537,99,"Norris, Shaun",JPN,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,489,21889,-1.15528514284808,501,"Kang, Jeffrey",CAN,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
1,AUS,490,24304,-1.15820666817302,501,"Vilips, Karl",AM,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,491,16341,-1.16501283623967,427,"Peterson, Paul",ASA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,492,15427,-1.1685315183553102,498,"Harkins, Brandon",KFT,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,493,14821,-1.17483426472701,501,"Todd, Jarin",ASA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,GUA,494,8670,-1.1751637427129198,501,"Toledo, José",SAM,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,GER,495,23017,-1.17651191998607,501,"Schmitt, Max",EURO,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,496,18869,-1.18772245863208,501,"Lamb, Rick",KFT,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,SWE,497,20084,-1.18848219884425,388,"Lindberg, Mikael",CHA,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,498,28571,-1.1914614478069498,501,"Pettit, Turk",AM,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,499,11382,-1.19276169918503,501,"Lovemark, Jamie",KFT,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,DEN,500,14284,-1.19441410873378,244,"Hansen, Joachim B",EURO,2022-09-26 14:08:02 UTC,anyone ranked outside top 500 in OWGR appear as 501
