am,country,datagolf_rank,dg_id,dg_skill_estimate,owgr_rank,player_name,primary_tour,last_updated,notes
0,KOR,366,12188,-0.834207110790354,120,"Kim, Bio",KOR,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,367,14847,-0.840136593802888,501,"Crick, Brandon",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,368,26096,-0.840964404093662,432,"Bhatia, Akshay",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,369,22981,-0.843628325057864,249,"Matthews, Brandon",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,370,24562,-0.8437532809995942,501,"Knowles, Philip",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,371,15004,-0.845682981590634,129,"Kim, Chan",JPN,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,372,22608,-0.8469889918970249,250,"Clements, Todd",CHA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,373,18027,-0.849026387654889,313,"Kimsey, Nathan",CHA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,374,15191,-0.8508467827185391,495,"Southgate, Matthew",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,375,17280,-0.8579495839517399,452,"Vogel, T.J.",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ESP,376,24127,-0.8669124773936958,322,"Portillo, Angel Hidalgo",CHA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,377,12846,-0.873013857857119,501,"Herman, Jim",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,IND,378,17081,-0.877474268796235,220,"Sharma, Shubhankar",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,379,5151,-0.8778626449007251,501,"Kelly, Jerry",CHAMP,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,CHN,380,13026,-0.884388478262547,501,"Zhang, Xinjun",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,NED,381,12650,-0.88686783258322,462,"Huizing, Daan",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,382,19643,-0.889021170626284,501,"Reeves, Seth",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
1,JPN,383,21074,-0.899379887766896,308,"Nakajima, Keita",JPN,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,384,14002,-0.900460944272565,298,"Alexander, Tyson",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,385,16896,-0.904139319667648,336,"Kruyswijk, Jacques",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,386,15608,-0.904497132340199,501,"Barber, Blayne",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,POR,387,18722,-0.9048453693403892,233,"Gouveia, Ricardo",CHA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,FRA,388,20131,-0.905678148874601,501,"Sciot-Siegrist, Robin",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,389,12821,-0.906583834550205,331,"De Jager, Louis",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,390,10873,-0.911351304472904,438,"Skinns, David",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
1,USA,391,27819,-0.916674745350993,501,"Castillo, Ricky",AM,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,392,17584,-0.917467974197162,460,"McCumber, Tyler",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,393,874,-0.91834406461989,501,"Els, Ernie",CHAMP,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ITA,394,14987,-0.921319583138142,286,"Laporta, Francesco",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,395,24906,-0.921746109361607,501,"Armstrong, Dawson",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,396,13731,-0.9295325796778392,369,"Strydom, Ockie",AFR,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,397,23781,-0.9296848633211392,243,"Hanna, Chase",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,SCO,398,24352,-0.931088804878426,497,"Howie, Craig",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,399,26139,-0.9360055485971692,501,"Kocher, David",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,400,27559,-0.939399068720721,501,"Crouch, A.J.",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,AUS,401,6252,-0.941603281493197,501,"Baddeley, Aaron",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,COL,402,22833,-0.9437365482465948,449,"Echavarria, Nicolas",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,403,18164,-0.944827058270694,501,"Wolfe, Jared",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,AUS,404,7532,-0.9476300028120048,344,"Ormsby, Wade",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,405,22914,-0.948177687110788,360,"Grant, Brent",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,JPN,406,15056,-0.950159774951884,144,"Horikawa, Mikumu",JPN,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,407,5754,-0.952794227891389,496,"Fichardt, Darren",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,DEN,408,11619,-0.9530954979664028,447,"Bjerregaard, Lucas",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,409,25036,-0.953231061205015,501,"Holt, Ian",CAN,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,SWE,410,15603,-0.9553613696943748,291,"Broberg, Kristoffer",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,JPN,411,22760,-0.95585970324064,227,"Hisatsune, Ryo",JPN,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
1,USA,412,29970,-0.9614644832943928,501,"Menante, Dylan",AM,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,413,16400,-0.962283420887501,501,"Porteous, Garrick",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
1,BEL,414,22002,-0.963324726807,501,"Chassart, Adrien Dumont de",AM,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,415,10535,-0.96404357043598,501,"Flores, Martin",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,MEX,416,15394,-0.965288817225382,501,"Diaz, Roberto",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
1,USA,417,29827,-0.966595744350603,501,"James, Benjamin",AM,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,IRL,418,14396,-0.970304878541785,501,"Kearney, Niall",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ITA,419,17357,-0.976083558932732,180,"Migliozzi, Guido",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,FRA,420,16566,-0.980327948224024,482,"Barjon, Paul",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,SWE,421,14780,-0.983199644455541,350,"Lagergren, Joakim",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,422,25889,-0.984522997331504,327,"Nienaber, Wilco",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,423,1547,-0.996110466220944,104,"Mickelson, Phil",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,NZL,424,21362,-0.996897417006352,264,"Hillier, Daniel",CHA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,425,28469,-0.997716987234495,501,"Highsmith, Joe",AM,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,CAN,426,15596,-0.9988923493346328,367,"Cockerill, Aaron",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,427,11082,-0.999936527850015,446,"Burgoon, Bronson",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,428,11594,-1.00405643038062,501,"McCarthy, Dan",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,429,15427,-1.00623101827751,478,"Harkins, Brandon",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ARG,430,15239,-1.00856069277921,501,"Ledesma, Nelson",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,KOR,431,7578,-1.0102323383335698,501,"Kang, Kyungnam",KOR,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,432,21235,-1.01293309575881,365,"Albertson, Anders",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,433,25563,-1.01429363286925,501,"Carlson, Brian",CAN,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,434,29318,-1.0164802542544,501,"McAllister, Logan",AM,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,435,7895,-1.01880746027567,501,"Rock, Robert",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,436,16341,-1.01977674300889,401,"Peterson, Paul",ASA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,437,13971,-1.02362594955149,501,"Baker, Chris",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,438,11230,-1.0252602496275,362,"Horsey, David",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,439,27996,-1.02605301886735,501,"Cummins, Quade",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,440,19909,-1.02840691561497,501,"Gellerman, Michael",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,JPN,441,13485,-1.02859596069505,95,"Imahira, Shugo",JPN,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,JPN,442,14209,-1.02926902928206,126,"Kozuma, Jinichiro",JPN,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,443,18735,-1.03084004583836,501,"Chesters, Ashley",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,444,28635,-1.03255100398152,501,"McCarty, Matt",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ARG,445,10877,-1.03627642188517,501,"Goya, Estanislao",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,GER,446,290,-1.03898589719346,501,"Langer, Bernhard",CHAMP,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,447,8300,-1.04044165769242,501,"Wilson, Oliver",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,AUS,448,18900,-1.04087554852219,194,"Quayle, Anthony",JPN,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,449,7049,-1.04139329585227,501,"Sterne, Richard",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,450,8085,-1.04240439438689,501,"Teater, Josh",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,451,19864,-1.04760389750937,501,"Hammer, Cole",AM,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,GER,452,12318,-1.04807675658715,394,"Knappe, Alexander",CHA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,453,17508,-1.04986238452713,501,"Gribble, Cody",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,GER,454,22231,-1.05341772156902,443,"Von Dellingshausen, Nicolai",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,455,11329,-1.05715155110104,501,"Reifers, Kyle",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,NIR,456,22322,-1.0574767047575402,371,"Mckibbin, Tom",CHA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,457,24837,-1.0580819298256,501,"Goodwin, Noah",AM,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,458,25002,-1.05907753848959,501,"Wu, Dylan",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
1,USA,459,29770,-1.06569405915386,501,"Mouw, William",AM,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,460,25285,-1.07370023864086,501,"Chiarella, Alex",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,461,18869,-1.07800737017791,501,"Lamb, Rick",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ARG,462,8571,-1.07884121927098,501,"Gomez, Fabian",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,463,27420,-1.08519452444025,501,"Dickson, Taylor",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,464,10423,-1.08648216407408,353,"Brehm, Ryan",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,DEN,465,6149,-1.08777269446557,501,"Kjeldsen, Soren",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,KOR,466,20780,-1.08795160078419,228,"Kim, Minkyu",KOR,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,467,11354,-1.08830888133547,501,"Stegmaier, Brett",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,468,14821,-1.09094187392364,501,"Todd, Jarin",ASA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,COL,469,25686,-1.09109164578655,501,"Aguado, Camilo",SAM,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,CAN,470,17381,-1.09197255169989,501,"Silverman, Ben",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,471,4340,-1.09359368866196,501,"Toms, David",CHAMP,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,472,11382,-1.10029741319721,501,"Lovemark, Jamie",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,473,17570,-1.10156883857113,466,"Creel, Joshua",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,474,26211,-1.10226543547761,501,"Augenstein, John",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,475,28539,-1.10760815506324,501,"Feagler, Clay",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,DEN,476,20206,-1.11175319422335,236,"Jorgensen, Oliver",CHA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,477,18241,-1.11309248543803,282,"Gavins, Daniel",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,DEN,478,15680,-1.11373649799129,266,"Winther, Jeff",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,AUS,479,19232,-1.12092228435535,441,"Smyth, Travis",ASA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,480,19395,-1.12220314346328,501,"Thompson, Curtis",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,FRA,481,14792,-1.1226762143676998,501,"Saddier, Adrien",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,COL,482,16591,-1.12433561732257,501,"Rozo, Marcelo",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,JPN,483,12377,-1.12465243456484,133,"Otsuki, Tomoharu",JPN,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,GUA,484,8670,-1.12504242750854,501,"Toledo, José",SAM,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,MAS,485,12530,-1.13032927255032,501,"Green, Gavin",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,486,18555,-1.1324975591635602,444,"Rutherford, Jamie",CHA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,487,16382,-1.1328553081473998,501,"Knous, Jim",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
1,ARG,488,24294,-1.1331157274576,501,"Fernandez de oliveira, Mateo",AM,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,489,15634,-1.13504976869479,471,"Trainer, Martin",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,KOR,490,10086,-1.1421594189161202,245,"Park, Sanghyun",KOR,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,491,23656,-1.14440098954876,426,"Young, Carson",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,492,9883,-1.14685289265037,501,"Van Der Walt, Dawie",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,493,15181,-1.14854300121478,490,"Easton, Bryce",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,GER,494,6950,-1.15467884232442,340,"Siem, Marcel",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,495,13307,-1.15510071498542,164,"Kim, Sihwan",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,496,18695,-1.16268411541176,398,"Hagy, Brandon",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,497,18658,-1.16873885175197,501,"Garber, Joey",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,498,19353,-1.17432485721796,237,"Strydom, Tristen",AFR,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,499,8479,-1.17434430761137,501,"Harrington, Scott",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,DEN,500,16448,-1.17599236219367,409,"Simonsen, Martin Leth",CHA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
