am,country,datagolf_rank,dg_id,dg_skill_estimate,owgr_rank,player_name,primary_tour,last_updated,notes
0,ENG,366,11061,-0.8496182657269821,283,"Morrison, James",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,367,25036,-0.853213969618453,501,"Holt, Ian",CAN,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,368,19364,-0.854964819002777,416,"Werenski, Richy",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,369,22914,-0.857225985265802,359,"Grant, Brent",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,370,25888,-0.8611856916587121,282,"Germishuys, Deon",AFR,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,371,21235,-0.861485213292692,355,"Albertson, Anders",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,AUS,372,6252,-0.864573882564705,501,"Baddeley, Aaron",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,JPN,373,20448,-0.874028483753422,123,"Katsuragawa, Yuto",JPN,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,JPN,374,12377,-0.8743646722624351,127,"Otsuki, Tomoharu",JPN,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,375,5151,-0.8799384513281729,501,"Kelly, Jerry",CHAMP,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,376,26096,-0.8833201102142311,438,"Bhatia, Akshay",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,377,25889,-0.887878997757598,327,"Nienaber, Wilco",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,NED,378,12650,-0.8924211220360508,462,"Huizing, Daan",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,379,15191,-0.892442705012788,501,"Southgate, Matthew",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,380,12846,-0.8945050957332291,501,"Herman, Jim",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,JPN,381,15056,-0.897366822493465,145,"Horikawa, Mikumu",JPN,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,382,28571,-0.8998443170224641,501,"Pettit, Turk",AM,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,383,14002,-0.901348297991427,298,"Alexander, Tyson",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,384,18536,-0.9019691726394752,437,"McCormick, Ryan",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,CHN,385,13026,-0.903177129070773,501,"Zhang, Xinjun",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,386,11852,-0.904321764025221,225,"Ahlers, Jaco",AFR,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
1,JPN,387,21074,-0.907481003537352,316,"Nakajima, Keita",JPN,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,388,19643,-0.916588807090366,501,"Reeves, Seth",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,389,8479,-0.9179986429573608,501,"Harrington, Scott",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,IND,390,17081,-0.920929056846918,224,"Sharma, Shubhankar",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,FRA,391,17718,-0.923867488264024,340,"Sordet, Clement",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,392,17584,-0.925302126799807,474,"McCumber, Tyler",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
1,USA,393,27819,-0.926291665104447,501,"Castillo, Ricky",AM,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,394,15608,-0.927866490209288,501,"Barber, Blayne",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,395,28635,-0.9352097762391092,501,"McCarty, Matt",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,COL,396,22833,-0.938120660209202,449,"Echavarria, Nicolas",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,397,28469,-0.942931733809398,501,"Highsmith, Joe",AM,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,398,16896,-0.94342205580499,338,"Kruyswijk, Jacques",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,MAS,399,12530,-0.944899083847294,423,"Green, Gavin",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,400,27559,-0.952726976557522,501,"Crouch, A.J.",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,401,18164,-0.953382849856436,501,"Wolfe, Jared",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,402,874,-0.956026787359947,501,"Els, Ernie",CHAMP,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,403,24906,-0.956150709220511,501,"Armstrong, Dawson",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ITA,404,14987,-0.9650234880581992,291,"Laporta, Francesco",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,405,17280,-0.965573268877798,460,"Vogel, T.J.",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,406,18204,-0.965628831629282,344,"Prinsloo, Jaco",AFR,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,407,25002,-0.965767414571623,501,"Wu, Dylan",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
1,USA,408,29827,-0.97162185147658,501,"James, Benjamin",AM,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,409,23781,-0.9758795499870728,248,"Hanna, Chase",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
1,USA,410,29970,-0.97866423347206,501,"Menante, Dylan",AM,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,KOR,411,7578,-0.979392404220916,501,"Kang, Kyungnam",KOR,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,SWE,412,14780,-0.9844053272347908,367,"Lagergren, Joakim",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
1,BEL,413,22002,-0.985195242360672,501,"Chassart, Adrien Dumont de",AM,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,414,10535,-0.9859376885922622,501,"Flores, Martin",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,FRA,415,20131,-0.986278122081306,501,"Sciot-Siegrist, Robin",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,MEX,416,15394,-0.991290062998134,501,"Diaz, Roberto",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,DEN,417,11619,-0.9924859661950792,451,"Bjerregaard, Lucas",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,GER,418,290,-0.993545066640204,501,"Langer, Bernhard",CHAMP,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,419,26139,-0.993696729048827,501,"Kocher, David",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,420,23656,-0.994714407582344,413,"Young, Carson",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ARG,421,8571,-0.99627795502586,501,"Gomez, Fabian",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,SWE,422,15603,-0.997583219694439,295,"Broberg, Kristoffer",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,JPN,423,14209,-0.998381023792238,132,"Kozuma, Jinichiro",JPN,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,IRL,424,14396,-1.00109032721621,501,"Kearney, Niall",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ARG,425,10877,-1.00285568401787,501,"Goya, Estanislao",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,POR,426,18722,-1.00420843273844,242,"Gouveia, Ricardo",CHA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ESP,427,24127,-1.00594259269653,328,"Portillo, Angel Hidalgo",CHA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,428,5754,-1.00648982020662,494,"Fichardt, Darren",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,429,1547,-1.00930203994371,106,"Mickelson, Phil",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,430,15427,-1.0154411360223,483,"Harkins, Brandon",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ARG,431,15239,-1.01560664931351,501,"Ledesma, Nelson",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,432,11082,-1.01588697590048,455,"Burgoon, Bronson",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,JPN,433,13485,-1.01638217113448,100,"Imahira, Shugo",JPN,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ITA,434,17357,-1.01663078336799,181,"Migliozzi, Guido",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,435,14655,-1.01916373923749,501,"Murray, Grayson",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,436,11594,-1.0215457707531,501,"McCarthy, Dan",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,437,16897,-1.02466428331199,381,"Lombard, Zander",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,NZL,438,21362,-1.02478900959367,266,"Hillier, Daniel",CHA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,AUS,439,7532,-1.02592354835811,360,"Ormsby, Wade",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,SCO,440,24352,-1.0275051005479598,501,"Howie, Craig",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,441,29318,-1.02880755374417,501,"McAllister, Logan",AM,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,FRA,442,16566,-1.03112679596556,490,"Barjon, Paul",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,443,8300,-1.03132180679588,501,"Wilson, Oliver",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,CAN,444,15596,-1.03706708094391,375,"Cockerill, Aaron",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,445,27996,-1.03893123777914,501,"Cummins, Quade",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,JPN,446,22760,-1.03942287078186,227,"Hisatsune, Ryo",JPN,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,447,16382,-1.04007374017877,501,"Knous, Jim",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,448,26211,-1.04160641565057,501,"Augenstein, John",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,449,19909,-1.0462849799292,501,"Gellerman, Michael",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,450,7895,-1.05180637754461,501,"Rock, Robert",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,451,19864,-1.05909131203056,501,"Hammer, Cole",AM,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,452,11230,-1.06725977252105,376,"Horsey, David",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,453,9883,-1.0714806051772,501,"Van Der Walt, Dawie",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,AUS,454,18900,-1.07204402539874,204,"Quayle, Anthony",JPN,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,455,17508,-1.07355083153007,501,"Gribble, Cody",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,KOR,456,20780,-1.075947959174,228,"Kim, Minkyu",KOR,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,457,18735,-1.07686375746438,501,"Chesters, Ashley",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,THA,458,5973,-1.07686713142627,501,"Jaidee, Thongchai",CHAMP,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,459,16341,-1.08031987946808,405,"Peterson, Paul",ASA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,460,11329,-1.08233943623295,501,"Reifers, Kyle",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,461,7049,-1.08501546632423,501,"Sterne, Richard",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
1,USA,462,29770,-1.08730569412385,501,"Mouw, William",AM,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,GER,463,22231,-1.08826626605609,442,"Von Dellingshausen, Nicolai",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,JPN,464,9099,-1.09000868449422,157,"Iwata, Hiroshi",JPN,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,465,11354,-1.09324264979867,501,"Stegmaier, Brett",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,466,14821,-1.09663917298764,501,"Todd, Jarin",ASA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,467,25285,-1.09801114543581,501,"Chiarella, Alex",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,SUI,468,19811,-1.09940133125895,333,"Freiburghaus, Jeremy",CHA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,AUS,469,19232,-1.10676168755158,432,"Smyth, Travis",ASA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,470,10423,-1.1080295009679098,364,"Brehm, Ryan",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,CAN,471,17381,-1.1081106114288402,501,"Silverman, Ben",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,GER,472,12318,-1.10842809162202,400,"Knappe, Alexander",CHA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,473,27420,-1.10958737920144,501,"Dickson, Taylor",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,474,11382,-1.1203943085889,501,"Lovemark, Jamie",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,475,17570,-1.12423134785198,466,"Creel, Joshua",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,DEN,476,20206,-1.12660373672098,237,"Jorgensen, Oliver",CHA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,477,28539,-1.13462510658193,501,"Feagler, Clay",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,478,13731,-1.13637048231771,378,"Strydom, Ockie",AFR,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,479,21756,-1.1393936711026498,501,"Cole, Eric",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,480,19395,-1.14032666823106,501,"Thompson, Curtis",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,481,16400,-1.14039813235429,501,"Porteous, Garrick",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
1,ARG,482,24294,-1.14077408791671,501,"Fernandez de oliveira, Mateo",AM,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,KOR,483,21072,-1.1428914473295402,303,"Ok, Taehoon",KOR,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,DEN,484,15680,-1.1563712959886598,270,"Winther, Jeff",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,GUA,485,8670,-1.15695680511365,501,"Toledo, José",SAM,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,486,18241,-1.15698200893371,284,"Gavins, Daniel",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,COL,487,16591,-1.15784524829787,501,"Rozo, Marcelo",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,DEN,488,6149,-1.16213791256471,501,"Kjeldsen, Soren",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,489,25563,-1.16434960204596,501,"Carlson, Brian",CAN,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,490,8085,-1.16814863293454,501,"Teater, Josh",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,491,13971,-1.1705179998552702,501,"Baker, Chris",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,KOR,492,17872,-1.17513893410776,413,"Ham, Jeongwoo",KOR,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,493,18869,-1.17557956472847,501,"Lamb, Rick",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,494,18695,-1.17875028898786,407,"Hagy, Brandon",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,495,4340,-1.1804485263448998,501,"Toms, David",CHAMP,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,496,15181,-1.1810502164973602,496,"Easton, Bryce",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,KOR,497,10086,-1.18247352156231,249,"Park, Sanghyun",KOR,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,DEN,498,16448,-1.18730623493093,408,"Simonsen, Martin Leth",CHA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,NIR,499,22322,-1.1910761276504198,379,"Mckibbin, Tom",CHA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,GER,500,6950,-1.1926096572088998,343,"Siem, Marcel",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
